category,name,price_elasticity,price_mean,impressions_mean,intercept,slope
"receiver, amplifier, home",7.2CH AVR WITH WIFI _ BLUETOOTH 2 HDMI OUTPUTS 90 WATTS/CH.,-0.11764705882352929,5.473684210526316,-0.09636591478696742,-0.107703081232493,0.002071213100624863
"lens, camera",AF-S NIKKOR 85mm f/1.8G Lens,-0.15536267890093056,0.6578947368421053,1.192680880484606,1.377978977150615,-0.28165310693233364
"monitor, computer","AOC - 18.5 LED Monitor - Black""",-0.08020761090807445,1.8859649122807014,-0.07044125465178096,-0.0760911793967676,0.002995774050830124
"receiver, amplifier, home",AVR-S530BT 5.2-Channel A/V Receiver,0.5847375818510712,1.368421052631579,1.3097744360902255,0.5439000995604767,0.5596773997717395
"receiver, amplifier, home",AVR-S730H 7.2-Channel Network A/V Receiver,0.24990457518661985,1.3458646616541352,0.4173626850219648,0.3130618405228036,0.07749727552172309
"receiver, amplifier, home",AVR-X2400H 7.2-Channel Network A/V Receiver,-0.08022193116387874,1.0964912280701755,0.5182655182874703,0.5598417790201397,-0.03791754978819447
"receiver, amplifier, home",AVR-X3400H 7.2-Channel Network A/V Receiver,-0.29320827512805175,2.1052631578947367,1.4652046783625732,1.8948148148148152,-0.20406481481481495
"laptop, computer",Acer 15.6 Chromebook CB5-571-C4G4,0.14855711215754228,2.8947368421052633,0.620997802812884,0.5287441625708229,0.03186943935634832
desktop,Acer Predator G1-710 Desktop Computer - Intel Core i7-6700 3.4 GHz - 16 GB DDR4 SDRAM - 2 TB HDD + 512 GB SSD,-0.4313022700119474,8.0,-0.08964719491035282,-0.12831223357539148,0.004833129833129834
"networking, modem, router",Actiontec 300 Mbps Wireless-N ADSL Modem Router (GT784WN),-0.21811006662114443,3.3904970760233923,0.33866332823478007,0.41252920931820647,-0.021786150946946505
"camera, bag",Adventura SH 140 II Shoulder Bag (Black),-0.014635305519574317,0.5394736842105263,0.603401934322987,0.6122329059829063,-0.01636960600375235
"screen, projector, projection",Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,-0.9921639258368368,3.763157894736842,0.21096292768119393,0.4202727342154,-0.05562078775034846
"screen, projector, projection",Aeon 71.5 x 130.9 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,0.6181412578539123,0.5,0.2061593377382851,0.07872374539041202,0.25487118469574616
headphone,AfterShokz Trekz Titanium Wireless Headphones,-0.09164009724982868,0.29824561403508776,0.868772573917863,0.9483869770796799,-0.2669424106013862
"laptop, computer","Alienware - R3 17.3 Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Epic Silver""",1.099182474614367,0.3684210526315789,2.0687712939854923,-0.20518585634864772,6.172169408049808
"camera, mirrorless",Alpha a5100 Mirrorless Digital Camera with 16-50mm Lens (White),-0.3726863355250867,3.4709322325421406,0.44550135282007647,0.6115336194740595,-0.04783506433727736
"camera, mirrorless",Alpha a6000 Mirrorless Digital Camera with 16-50mm and 55-210mm Lenses Kit (Silver),-0.10938987683523936,3.4005183413078144,0.1857942426978417,0.20611825202325518,-0.00597673862791077
"camera, mirrorless",Alpha a7 II Mirrorless Digital Camera Body with Accessory Kit,-0.49675489713519067,1.293233082706767,2.046270607759587,3.0627655530279645,-0.7860106262831059
"camera, mirrorless",Alpha a7 Mirrorless Digital Camera with 28-70mm Lens and Battery Kit,-1.3913008130368527,13.13828689370485,0.6192319193963931,1.4807697923109655,-0.0655745973493222
"camera, mirrorless",Alpha a7S II Mirrorless Digital Camera Body with Accessories Kit,-0.07232435207993429,0.12280701754385966,2.7283791010531746,2.9257073517652783,-1.6068157557985645
"car, speaker, subwoofer","Alpine - 5 x 7"" 2-Way Coaxial Car Speakers with Poly-Mica Cones (Pair) - Black""",0.693485690340521,2.526315789473684,0.3263410121533691,0.10002819005376559,0.08958215874775972
"car, speaker, subwoofer","Alpine - 6-1/2 2-Way Component Car Speakers with Poly-Mica Cones (Pair) - Black""",0.021957140221996095,1.5902255639097744,1.4099648710052441,1.3790060746244932,0.019468179284349192
"car, gps, dash",Alpine - UTE - Apple iPod- and Satellite Radio-Ready - In-Dash Receiver - Black,-0.04389871012068619,1.0526315789473684,1.1401421560083584,1.1901929260113435,-0.047548231502835846
"smart, home, automation",Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,0.11412327303157667,1.1998044647221768,0.7028239634875366,0.6226153924093136,0.0668513690660385
"tablet, computer, ipad",Apple - Pre-owned 9.7-inch iPad Pro - 32GB - Space gray,-0.5227295252847068,1.0985645933014354,0.10990747832853097,0.16735936230044315,-0.05229722887687129
"case, computer",Apple - Smart Cover for Apple iPad and iPad® Air 2 - Charcoal Gray,-0.15425483895792375,2.662280701754386,3.09397003145105,3.5712298803931737,-0.1792672908711767
"player, ipod",Apple - iPod touch® 32GB MP3 Player - Space Gray,0.26960824411159284,0.5905388471177945,1.1957313154681575,0.8733522950755425,0.5459065427550277
"cable, tv, theater",Apple MD825AM/A Lightning to VGA Adapter for iPhones,-0.4013006216315166,1.894736842105263,0.1659024588429623,0.23247921870684018,-0.03513773437260222
"player, ipod",Apple iPod Touch,-0.29081239876591136,0.7719298245614034,0.6840352793434511,0.8829612197698302,-0.2576995137341732
"laptop, computer","Asus - 17.3 Laptop - Intel Pentium - 8GB Memory - 1TB Hard Drive - Black""",1.497928229591914,0.3157894736842105,-0.01788095765360105,0.008903433587865557,-0.08481723893131093
"monitor, computer","Asus - 27 IPS LED HD GSync Monitor - Black""",0.10615897273203873,2.5789473684210527,1.609331377980555,1.438486412108703,0.06624600717479977
"networking, modem, router",Asus RT-AC5300 IEEE 802.11ac Ethernet Wireless Router - 2.40 GHz ISM Band - 5 GHz UNII Band - 8 x Antenna(8 x External) - 5334 Mbit/s Wireless Speed - 4 x Network Port - 1 x Broadband Port - USB - Gig,0.14962820857339584,0.19883040935672514,0.5076749961619833,0.43171249594876016,0.38204669224885773
"laptop, computer","Asus Zenbook Ux303uadh51t 13.3 Fhd Touchscreen Core I56200u 8gb 256gb""",-1.0599608418991682,0.18421052631578946,-0.05531189083820663,-0.11394032921810701,0.31826866549088784
"car, speaker, subwoofer","Atrend-Bbox 10 Dual Front-Fire Enclosure for Dodge Ram 19962002""",-1.4255319148936176,3.6842105263157894,0.09276315789473681,0.225,-0.03589285714285715
"phone, cell",Att Samsung Galaxy Express 3,2.094532724612598,11.606913836314925,0.3165472309541034,-0.3464713031647681,0.05712272387552875
"car, gps, dash",BC 30 Wireless Backup Camera with Car Adapter Power Cable,0.35532135517592833,1.7192982456140349,0.41303258145363414,0.2662732848797168,0.0853599990276866
"car, gps, dash",BOYO - Concealed Mount License Plate Camera with Night Vision - Black,-0.1779102994160764,0.631578947368421,0.4279106858054227,0.5040404040404041,-0.12053872053872046
"speaker, portable, bluetooth",BRAVEN BRV-HD Wireless Bluetooth Speaker [28 Hour Playtime][Water Resistant] Built-In 8800 mAh Power Bank Charger - Black,0.9999999999999996,34.21052631578947,-0.05087719298245614,-2.0816681711721685e-17,-0.0014871794871794866
"power, battery, cell",Belkin Travel RockStar Surge Protector with 2 AC Outlets,-0.18882106221044948,4.546365914786968,1.0618238613661952,1.2623185707497615,-0.044099993960332325
"headphone, earbud, bluetooth",Bose® - QuietComfort® 20 Headphones (Android) - Black,1.0977612164339086,4.5884983437615015,0.16888041530251877,-0.016509954831837925,0.040403277117101385
"microphone, musical, recording",Bower - Electret Condenser Microphone,0.6966695919540963,6.146260387811634,0.9178617222317774,0.2784153707342807,0.10403827875004337
"speaker, audio",Boytone - 2500W 2.1-Ch. Home Theater System - Black Diamond,-0.8307638904609908,1.7894736842105263,0.06599190283400809,0.12081559277131235,-0.03063676790614061
"speaker, portable, bluetooth",Braven BRV-BLADE Wireless Portable Bluetooth Speaker [22 Hour Playtime][Waterproof] 4000 mAh Power Bank Charger - Black,1.0173924226835318,19.05263157894737,-0.057017543859649134,0.000991673223183831,-0.0030446826645685807
"turntable, cd, audio",CD Recorder Cassette and Turntable BLACK,0.4743424715137404,9.447368421052632,0.2361443381180223,0.12413104914114322,0.01185655983599277
"tablet, computer, ipad",CORSAIR - ML Series 140mm Case Cooling Fan - White,-0.47485642769261044,7.605263157894737,0.07856940738944135,0.11587859550831686,-0.004905706396253527
"mouse, keyboard",CORSAIR - MM800 Polaris RGB Gaming Mouse Pad - Black,-0.31683168316831684,3.3684210526315788,0.05263157894736842,0.0693069306930693,-0.0049504950495049506
"memory, computer, component",CORSAIR - VENGEANCE LED Series 16GB (2PK 8GB) 3.0GHz DDR4 Desktop Memory with LED Lighting - Black,-0.599169958574877,0.7781954887218044,0.03785911178875981,0.060543154230912694,-0.029149542461896907
"memory, computer, component",CORSAIR - Vengeance LPX 16GB (2PK x 8GB) 3.2 GHz DDR4 DRAM Desktop Memory Kit - Black,0.6049007979624446,1.523391812865497,0.5294590643274855,0.20918885382734026,0.21023495583694754
"tablet, computer, ipad",CORSAIR CL-9011109-WW Lighting Node PRO,-1.3834690510405019,2.3684210526315788,0.015490205777601903,0.0369204260651629,-0.009048315232525759
"tablet, computer, ipad",CORSAIR HYDRO SERIES H100i v2 AIO Liquid CPU Cooler,0.12037674733397982,1.3508771929824561,0.34368856432399436,0.30231645285478664,0.030626108490192743
"keyboard, computer, mouse",CORSAIR K70 RGB RAPIDFIRE Mechanical Gaming Keyboard - USB Passthrough and Media Controls - Fastest and Linear - Cherry MX Speed - RGB LED Backlit,-0.18662304979117542,3.2149122807017543,0.7991359978894604,0.948273195013506,-0.04638919637692
"mouse, keyboard",CORSAIR M65 Pro RGB - FPS Gaming Mouse - 12,-0.643086506687289,1.1403508771929824,0.1352806082508522,0.22227774203342435,-0.07628979424010175
"security, surveillance, camera",Canary-Moble-phone-compatible-Digital-Wireless-Indoor-Security-Camera-with-Night-Vision,-0.5833333333333335,6.447368421052632,-0.11015746914455952,-0.17441599281221926,0.009966628160698245
"camera, mirrorless",Canon Black EOS Rebel T5i Digital SLR Camera with 18 Megapixels and 18-135mm Lens Included,-5.643998370829535,17.373115061902247,0.013713060699713377,0.0911095529479822,-0.004454957672961754
"lens, camera",Canon EF 100mm f/2.8L IS USM Macro Lens for Canon Digital SLR Cameras,1.0000000000000002,0.33918128654970764,0.016746411483253586,-3.469446951953614e-18,0.0493730407523511
"speaker, center, channel",Cerwin Vega - SL Series 2-Way Center-Channel Loudspeaker - Black,-0.339495277140375,3.3684210526315788,1.3853415590257696,1.8556584755413024,-0.1396253345905488
"phone, cell",Clarity - Super-Loud Phone Ringer - White,1.7978182812607455,12.052631578947368,0.12017543859649123,-0.0958781618708089,0.017925844580256343
"radar, detector, vehicle",Cobra - Radar and Laser Detector,0.1334588692294938,0.25438596491228066,1.1756892230576443,1.018783068783069,0.6168035030103995
"case, computer",Cooler Master - HAF X Ultimate Full-Tower Chassis - Black,-0.49885123213259364,0.7894736842105263,0.40882092337200693,0.6127617447177173,-0.25832504037123305
"camera, shoot, point",Cyber-shot DSC-RX100 V Digital Camera,-0.2312292810296019,0.7263157894736842,2.3570425706890505,2.902059829665645,-0.7503860811996581
"camera, shoot, point",Cyber-shot DSC-WX220 Digital Camera (Black),-0.3966647158733413,2.142481203007519,0.4987940266281378,0.6966480174799078,-0.09234806381219661
"camera, shoot, point",Cyber-shot DSC-WX350 Digital Camera Deluxe Kit (Black),0.2794136632391728,0.8695562435500515,5.66299523819579,4.080676993785512,1.8196847600683117
desktop,CybertronPC - Rhodium Desktop - AMD FX-Series - 16GB Memory - NVIDIA GeForce GTX 1050 - 2TB Hard Drive - Green,-2.9309486373165607,0.14035087719298245,-0.03381180223285487,-0.1329124579124579,0.7060921717171716
"camera, mirrorless","D3400 DSLR Camera with 18-55mm and 70-300mm Lenses (Red, Refurbished)",-0.582544243541494,9.073099415204679,0.2600188695400084,0.411491365202707,-0.016694680475875905
"turntable, cd, audio",DP-300F Fully Automatic Turntable,0.2647043820078576,0.15087719298245614,1.8792605045477544,1.3818120140596661,3.2970423206768626
"camera, bag",DSLR Value Pack with Nikon School Online Course,-0.5336710142416746,6.115037593984963,1.1332598717405187,1.7380478168916715,-0.09890175421751297
"networking, adapter, switch",DUB-1340 4-Port USB 3.1 Gen 1 Hub,0.0184613674652826,11.844736842105263,0.055233581390568685,0.05421389394809382,8.608780896255401e-05
"drive, dvd, computer",Dell DW316 External USB Slim DVD R/W Optical Drive 429-AAUX,-0.3162484795372047,0.8210526315789475,0.8223285486443381,1.0823887018331464,-0.3167399301658561
"tablet, computer, ipad",Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100),-0.2851051082476064,1.331578947368421,0.2596416254310991,0.33366677915521703,-0.05559201267819137
"receiver, amplifier, home",Denon AVRX2300W  Dealer ReCertified  7.2 AV Receiver w/ Dolby Atmos,-0.18844833382103504,8.912280701754385,0.32342333105491,0.3843719189110568,-0.006838719503544032
headphone,Details About *new~sennheiser Hd 4.50 Btnc Wireless Noise Cancelling Headphones~touch Controls,-0.2236931962492807,3.9473684210526314,0.3899324925216266,0.477157738095238,-0.022097062211981554
"card, memory, camera",Details About 128gb Sony Xqd Qdg128e/j Memory Card,-0.2180810938743892,2.666666666666667,2.2392853881883363,2.7276311951413845,-0.1831296776073932
"car, speaker, subwoofer","Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",-0.3135523246859069,15.543859649122808,0.18357360314089707,0.24113353315669345,-0.0037030654750568773
"laptop, computer","Details About Asus Q304 13.3 Laptop I5 2.5 Ghz 6gb 1tb Hdd Win 10 (q304uabhi5t11)""",-0.10138018938137312,1.0476190476190477,0.46823536113009806,0.515705150716523,-0.04531207187795111
"graphic, card, computer",Details About Evga Nvidia Geforce Gtx 1060 Ssc Gaming 6gb Gddr5 Pci Express 3.0 Graphics ...,-0.133174531066478,2.0,3.5357951329937745,4.006672991777355,-0.2354389293917906
"graphic, card, computer",Details About Evga Nvidia Geforce Gtx 1080 Sc Gaming 8gb Gddr5x Pci Express 3.0 Graphics ...,-5.333333333333334,16.0,0.02631578947368421,0.16666666666666669,-0.008771929824561405
"car, speaker, subwoofer",Details About Fits Chevy Silverado Pickup 19992006 Speaker Upgrade Pioneer Tsg1345r Tsg4620s,0.28434600598981036,2.348872180451128,0.15605168581831932,0.11167901222790355,0.018891055017686637
"car, gps, dash",Details About Garmin Etrex 10 Handheld Outdoor Hiking Gps Receiver Brand New 0100097000,-0.10447069676446867,0.2807017543859649,0.37858458671165307,0.4181355822697079,-0.14090042167557024
"charger, computer, laptop",Details About Genuine Used Apple 85w Magsafe Power Adapter Mc556ll/b Model A1343 1185cl,-0.09169634388186038,0.6140350877192983,12.571059075963074,13.723779231951768,-1.877287111181584
"car, speaker, subwoofer",Details About Kenwood 12 Inch 2000 Watt 4 Ohm Single Voice Coil Audio Subwoofer | Kfcw3016ps,-0.23418304668304654,1.4210526315789473,1.1475563909774438,1.4162946428571428,-0.18911210317460309
"car, gps, dash","Details About Kenwood Ddx375bt Car Double Din 6.2 Touchscreen Usb Dvd Cd Bluetooth Stereo""",-0.1896730241216323,0.14736842105263157,0.2432782717273273,0.2894215972289336,-0.3131154230466147
headphone,Details About Kicker Hp402bt Tabor Black Overtheear Wireless Bluetooth Headphones,-12.974778459441088,0.7368421052631579,0.002782498040767543,0.03888479368355529,-0.04899597265806909
"mouse, keyboard",Details About Logitech G403 Prodigy Wireless Gaming Mouse,0.7627023661896128,4.934210526315789,0.4782581453634086,0.11348952624528102,0.07392644014127385
"mouse, keyboard",Details About Microsoft Arc Mouse Bluetooth 4.0 Souris Wireless For Surface Windows 10,7.40449532506336,0.47368421052631576,0.011388888888888893,-0.07294008564655496,0.17802783513038148
"tablet, computer, ipad",Details About Microsoft Surface Pen Stylus W/ Tip Kit For Surface Pro 3,-0.3112067371789945,0.9473684210526315,0.3397273052511302,0.4454527314489467,-0.1115990609865841
"radio, portable, satellite",Details About Midland Wr120c Noaa Weather Alert Radio,-0.2248263888888889,0.5526315789473685,-0.08205128205128205,-0.1004985754985755,0.033380816714150045
"networking, modem, router",Details About New Arris Surfboard 16x Cable Modem With Wifi Ac1900 Router (sbg6900ac),0.1220286267517373,2.1860185267923633,26.791699797399552,23.52234546277809,1.4955748519747116
"case, computer",Details About New Oem Apple Ipad Air 2 Otterbox Defender Rugged Series Case With Kick Stand,-2.60368207581045,6.464342674868991,-0.05396020806988824,-0.1944554346284586,0.021733876687070542
"monitor, computer","Details About Openbox Excellent: Alienware Aw2518h 25 Led Fhd Gsync Monitor Black""",2.8474759235112073,0.7192982456140351,0.02096029547553092,-0.03872364124072426,0.08297522909333038
"projector, presentation, screen",Details About Optoma Hd142x Full Hd 10980p 3d Dlp Home Theater Projector,-0.3008957604628777,5.522556390977444,0.7181195270370554,0.9341986482281122,-0.039126648221117166
"keyboard, computer, mouse",Details About Razer Blackwidow Chroma V2,0.03275018124144008,1.7543859649122808,0.8149403662605499,0.7882509215645513,0.015212983476719183
"headset, game, computer",Details About Razer Kraken Pro V2 Analog Gaming Headset For Pc/xbox One/ps4 Black (p05),0.039638872961227485,0.6789473684210526,0.8396082441311142,0.806327119604802,0.04901871054263083
"mouse, keyboard",Details About Razer Mamba Chroma Professional Grade Esports Wired/wireless Ergonomic Gaming,-0.026778635406851856,0.42105263157894735,0.4136913138461126,0.4247694027105792,-0.026310461053108115
"tv, television, led","Details About Samsung 24 Class Hd (720p) Smart Led Tv (un24m4500)""",0.1519433238570929,6.972368421052631,0.13451034275585644,0.11407239418437477,0.0029312777720939924
"tv, television, led","Details About Samsung 55 Class 4k (2160p) Smart Led Tv (un55mu7000fxza)""",0.47199931387606536,12.904502519391714,0.6260461689924639,0.33055280677328164,0.022898469877094575
"tv, television, led",Details About Samsung Electronics Un49mu8000 49inch 4k (2160p) Uhd Led Lcd Internet Smart Tv,2.124275279607858,12.769924812030075,0.03176861227415244,-0.03571666544727636,0.005284704390573499
"drive, storage, hard",Details About Seagate 1tb Internal Serial Ata Hard Drive For Laptops,-0.5833333333333334,0.982456140350877,-0.11146470828233376,-0.17648578811369514,0.06618217054263568
"drive, storage, hard",Details About Seagate 4 Terabyte (4tb) Superspeed Usb 3.0 Game Drive For Xbox One Stea4000402,-0.1308252287561788,0.36403508771929827,0.8223944133629886,0.929984350619005,-0.29554826137797285
"drive, storage, hard",Details About Seagate Expansion 1tb External Usb 3.0 Portable Hard Drive Black,-0.23250562299532054,1.0592105263157894,0.5238746492628737,0.6456784509611933,-0.11499489352884823
"tv, 4k, television",Details About Sony Kd43x720e 43inch 4k Ultra Hd Smart Led Tv (2017 Model) Kd43x720e,-0.05529825279721833,1.2456140350877194,1.3792986568396999,1.4555714626484852,-0.06123309762113759
"tv, television, led",Details About Sony Kd70x690e 70inch 4k Ultra Hd Smart Led Tv (2017 Model),-0.27531437943413056,3.1464912280701753,0.3555821371610845,0.4534790125914504,-0.03111302982732565
"camera, shoot, point",Details About Spring Deals Retal Box Sale Sx720 Canon Powershot Sx 720 Hs Digital Camera,0.08873735295150621,1.7416267942583734,0.32631283264340627,0.2973566956405226,0.016625913828578837
"player, ipod",Details About Sylvania Dual Portable Dvd Player W/ 9inch Widescreen Led Display Refurbished,-0.07136137239865747,0.19736842105263158,1.1716267942583733,1.2552356902356905,-0.42361840628507297
"drive, storage, hard",Details About Wd Red Pro 8tb Nas Desktop Hard Drive Intellipower 6 Gbs 128 Mb Cache Wd8001ffwx,0.7010608184241628,0.15789473684210525,0.4222013366750208,0.12621252204585526,1.8745958259847153
"security, surveillance, camera",Details About Zmodo Greet Wifi Video Doorbell W/ Zmodo Beam Smart Home Hub And Wifi Extender,-0.8305842454139046,6.315789473684211,0.14590643274853798,0.26709401709401703,-0.01918803418803418
"security, surveillance, camera",Details About Zmodo Hd Wifi Home Security Camera Twoway Audio Motion Detection Cloud Service,0.20401375215487982,1.3279352226720649,-0.0681477357358226,-0.05424466046749823,-0.010469693875841818
"networking, modem, router",EA9300 Tri-Band Wireless-AC4000 MAX-STREAM MU-MIMO Gigabit Router,-0.13124910840444431,0.23684210526315788,0.21902088697754327,0.24776718311529647,-0.12137325035940207
"speaker, audio",ECOXGEAR - ECOSTONE Bluetooth Waterproof Speaker - Blue,-1.4771406443372899,2.6184210526315788,0.08126532409721725,0.2013056372964594,-0.0458445417243337
"speaker, portable, bluetooth",ECOXGEAR ECOXBT Rugged and Waterproof Wireless Bluetooth Speaker (Orange),-0.9073359073359074,10.789473684210526,0.11359649122807017,0.21666666666666667,-0.009552845528455286
"lens, camera",EF 50mm f/1.4 USM Lens,0.10064193984315913,8.064035087719299,0.9599173002491244,0.8633093610630442,0.011980099061474087
"screen, projector, projection","ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",-0.28073441415552547,1.394736842105263,0.6744152046783626,0.8637467620613215,-0.13574715435004603
"screen, projector, projection","ELECTRIC125H Spectrum Motorized Projection Screen (61 x 109, 110V, 60Hz)",1.3780757477641055,1.7087719298245616,-0.04072681704260652,0.015397821807435381,-0.03284501452209844
"camera, mirrorless",EOS Rebel SL2 DSLR Camera Body Deluxe Kit,-0.01020846714126626,0.2732793522267207,0.6529312854620805,0.6595967130352248,-0.024390527563950576
"speaker, portable, bluetooth",EcoXGear Ecostone Bluetooth Speaker,-0.6829122676559062,1.736842105263158,0.19116161616161617,0.32170822894331336,-0.07516320129855295
"speaker, portable, bluetooth",Ecoxgear Ecocarbon Bluetooth Waterproof Speaker (black),-0.40625776406487435,0.6052631578947368,0.10309374148383436,0.1449763743881391,-0.06919739349406868
"receiver, amplifier, home",Elite SC-LX501 7.2-Channel Network A/V Receiver,-0.1415728792899864,2.6973684210526314,0.31154012517790464,0.3556457577137033,-0.01635135645229612
"camera, camcorder, action",Energizer Nikon D5100/3100 Battery Grip,0.8755256284334337,8.81578947368421,0.0977395411605938,0.01216606796316945,0.00970684173582724
"radar, detector, vehicle",Escort Solo S3 Cordless Radar Detector,0.0794881624497572,10.68421052631579,0.12572515204094153,0.11573149073149072,0.0009353673146776596
headphone,Everest Elite 700 Around-Ear Wireless Headphones (White),1.333889057993403,0.14619883040935672,0.20697600792582582,-0.06910702431358917,1.8884079405175982
"speaker, bluetooth, mobile",FUGOO - Sport XL Portable Bluetooth Speaker - Black/White,-37.7079945799457,0.3508771929824562,-0.0022132253711201143,-0.0856695156695157,0.23785042735042736
"mount, tv, stand",Flexson - Wall Mount for Sonos PLAY:1 Speakers (2-Pack) - White,0.2083360696804876,0.08479532163742691,0.9040153937809938,0.7156763797100031,2.2211014762854746
"drive, dvd, computer",GP60NB50 8x Super-Multi Portable DVD Rewriter with M-DISC,-0.8193982870547885,18.34553429027113,0.057174190299022765,0.10402262389378653,-0.0025536696208192794
"camera, camcorder, action",Gear 360 Spherical VR Camera,-0.37961128942979555,0.5964912280701755,0.2819500103252964,0.3889814172996263,-0.179435005809906
"camera, camcorder, action",GoPro HERO6 Black Camera,0.03805928641539471,0.34210526315789475,0.5248565031459769,0.5048808391657617,0.05839040240370611
"car, gps, dash",GoSafe S30 1080p Dash Cam,-0.028930238115001228,0.9473684210526315,0.08226571330286499,0.0846456799774173,-0.0025121870453607698
"receiver, amplifier, home",Grace Digital - 100W 2.0-Ch. Amplifier - Black,-2.004351019766346,7.280701754385966,-0.06485922467458971,-0.19485987779235817,0.017855511392079037
"wireless, speaker, audio",Grace Digital - 3Play Bluetooth Audio Adapter - Black,2.996073886183343,9.207017543859648,0.0639451192082771,-0.12763918260052284,0.020808508390056393
headphone,HD 700 Stereo Headphones,2.226469495599531,6.23391812865497,-0.031835080124553806,0.03904475466273217,-0.011370029782951128
"laptop, computer","HP - Stream 14 Laptop - Intel Celeron - 4GB - 32GB eMMC Flash Memory - Office 365 Personal 1-Year Subscription Included - Aqua blue""",0.5674420625766888,0.8421052631578947,-0.08392902344651863,-0.03630416527197883,-0.056554519082266025
"laptop, computer","HP 15-AY103DX 15.6 Touchscreen Touch Screen HD Laptop Notebook PC Computer 7th Gen i5-7200U Kaby Lake 8GB Memory 1TB HDD Hard Drive Windows 10""",-0.7272727272727271,8.0,0.6103978838498962,1.0543236175589117,-0.05549071671362692
desktop,HP ENVY 34-b010 34-inch Curved All-in-One Computer (Intel Core i7-7700T,0.055446355446355455,0.2192982456140351,0.09278002699055331,0.08763571263571264,0.02345807345807346
desktop,HP Pavilion 24-inch All-in-One Computer,-3.749999999999998,8.289473684210526,0.008771929824561401,0.041666666666666644,-0.003968253968253965
"sound, speaker, home",HT-CT790 330W 2.1-Channel Soundbar System,-0.1736354675081856,7.131578947368421,0.6887216818149158,0.8083081930198727,-0.016768588287041905
"sound, speaker, home",HT-NT5 400W 2.1-Channel Soundbar System,-0.08058847523570213,3.7851359167148644,0.5557482728568965,0.6005351787813088,-0.01183231115338204
"sound, speaker, home",HT-XT2 170W 2.1-Channel TV Speaker Base (Black),-0.20551702135697378,3.5657894736842106,1.0939298384269824,1.3187510403940115,-0.06304948837451736
"tv, 4k, television","Hisense - 55 Class - LED - H8 Series - 2160p - Smart - 4K UHD TV with HDR""",-0.4919859871543842,3.6729323308270674,0.34728867623604465,0.5181498384415744,-0.04651900629137248
"tv, television, led",Hisense 50H4D Roku 50-inch HD Smart DLED TV,-0.6479761696162608,5.684210526315789,0.08251879699248121,0.135989010989011,-0.00940679690679691
"tv, television, led","Hisense 65 Class 4K(2160p) Smart LED TV (65H9PLUS)""",9.666803559044283,2.7236842105263164,-0.004817756662460099,0.04175455058881849,-0.017099011357957352
